,Unnamed: 0,beer_name,brewery_name,beer_style,beer_abv,main_style,cluster,avg_review_overall_p_style_p_group,avg_review_aroma_p_style_p_group,avg_review_appearance_p_style_p_group,avg_review_palate_p_style_p_group,avg_review_taste_p_style_p_group,total_reviews_per_style_by_cluster,total_reviews_by_cluster,avg_review_overall_p_beer_p_style_p_group,avg_review_aroma_p_beer_p_style_p_group,avg_review_appearance_p_beer_p_style_p_group,avg_review_palate_p_beer_p_style_p_group,avg_review_taste_p_beer_p_style_p_group,total_reviews_per_beer_per_style_by_cluster,full_total_styles,full_total_beers,review_overall_per_group_full,review_appearance_per_group_full,review_palate_per_group_full,review_taste_per_group_full,review_aroma_per_group_full,full_total_groups,image_url,main_style_cluster_count,sub_style_cluster_count,total_users_in_cluster
969,969,Special Pale Ale,Wellington County Brewery,English Pale Ale,4.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.5,5.0,1.0,208731,77,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.midwestsupplies.com/media/catalog/product/cache/1/image/1000x/040ec09b1e35df139433887a97daa66f/b/k/bk10390-beer.simply.beer-paleale.jpg,798.0,79.0,1810
970,970,Sünner Kölsch,Gebr. Sünner GmbH & Co. KG,Kölsch,5.4,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,3.5,4.0,4.0,5.0,1.0,208731,116,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.suenner-brauerei.de/typo3temp/pics/24893410d9.jpg,798.0,41.0,1810
971,971,The Abyss,Deschutes Brewery,American Double / Imperial Stout,11.0,Stouts,9.0,3.57,3.78,4.18,3.88,3.79,134.0,3007.0,5.0,4.5,5.0,5.0,5.0,1.0,166797,1412,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/34420.jpg,86.0,21.0,1810
972,972,The Vaporizer,Double Mountain Brewery & Taproom,American Pale Ale (APA),6.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.5,5.0,1.0,208731,19,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://previews.123rf.com/images/fantasticrabbit/fantasticrabbit1406/fantasticrabbit140600094/29173296-vaporizer-pipe-and-glass-of-beer-on-bar-table.jpg,798.0,207.0,1810
973,973,The Wanderer,The Bruery,American Wild Ale,8.0,Wild/Sour Beers,9.0,4.33,4.33,4.33,4.24,4.43,27.0,3007.0,5.0,5.0,4.5,4.5,5.0,1.0,32378,53,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://4.bp.blogspot.com/-_XWN8dzf0js/UyG_pU84AEI/AAAAAAAABqs/em8w76iVFaw/s1600/The+Wanderer1.JPG,21.0,9.0,1810
974,974,Tower ESB,Bull & Bush Pub & Brewery,Extra Special / Strong Bitter (ESB),,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,4.0,5.0,1.0,208731,13,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/24280.jpg,798.0,52.0,1810
975,975,Verboten,Weyerbacher Brewing Co.,Belgian Pale Ale,5.9,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,5.0,5.0,1.0,208731,274,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://images.ctfassets.net/qe08557i7rmu/VLhGfiwAACoA2QKH/f98d33b41b4e386cb818cc2f308fa709/042710485fb46b4d39aad809e6ae7323b9b7b0e7_verboten-pure-imagination-oatmeal-stout.jpg?w=900,798.0,60.0,1810
976,976,White Birch Belgian Style Pale Ale,White Birch Brewing,Belgian Pale Ale,9.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,4.5,5.0,1.0,208731,75,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.thebarleyblog.com/wp-content/uploads/2012/10/white-birch-belgian-pale-ale.jpg,798.0,60.0,1810
977,977,Wild Goose Amber,"Wild Goose Brewery, LLC",American Amber / Red Ale,5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,3.0,4.0,4.5,5.0,1.0,208731,61,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_4664",798.0,143.0,1810
978,978,XB Bluebird Bitter,Coniston Brewing Co. Ltd,English Bitter,4.4,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.0,5.0,1.0,208731,48,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.beerawareness.com/files/2014/10/Bluebire-Bitter-XB-768x1024.jpg,798.0,40.0,1810
979,979,Abbey Six,Victory Brewing Company,Belgian Pale Ale,6.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.0,4.5,1.0,208731,39,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,http://www.yolongindustrial.com/uploads/allimg/150825/6-150R5144259262.jpg,798.0,60.0,1810
980,980,Abominable Winter Ale,Hopworks Urban Brewery,American Amber / Red Ale,7.3,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.5,4.5,1.0,208731,61,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://hopworksbeer.com/wp-content/uploads/2015/06/Abominable-12oz.png,798.0,143.0,1810
981,981,Amber,District ChopHouse & Brewery,American Amber / Red Ale,5.4,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,5.0,4.5,1.0,208731,520,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://abita.com/graphics/brews/553/bottle_family__0014_amber__slide.png,798.0,143.0,1810
982,982,Atlantic Amber,New England Brewing Co.,American Amber / Red Ale,5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,3.5,4.0,4.0,4.5,1.0,208731,127,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://untappd.akamaized.net/photos/2019_03_24/3cc3561f395ab40373d5f42355cbba69_640x640.jpg,798.0,143.0,1810
983,983,Auburn Ale,Cameron's Brewing Co.,American Amber / Red Ale,5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,5.0,4.5,4.5,1.0,208731,52,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://auburnalehouse.com/Portals/0/Galleries/546/auburn-alehouse-shop-beer-2.jpg,798.0,143.0,1810
984,984,Bailey's Blonde Ale,Cisco Brewers Inc.,American Blonde Ale,7.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,4.0,4.5,1.0,208731,107,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/1440.jpg,798.0,66.0,1810
985,985,Brador,Molson Coors Canada,American Adjunct Lager,6.0,Pilseners and Pale Lagers,9.0,3.31,2.81,3.12,3.06,3.0,289.0,3007.0,5.0,4.0,5.0,5.0,4.5,1.0,116531,22,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_8027",188.0,60.0,1810
986,986,Ch'ti Ambrée,Brasserie Castelain,Belgian Pale Ale,5.9,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,5.0,4.5,1.0,208731,17,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://img.saveur-biere.com/img/p/1651-20724-v4_product_img.jpg,798.0,60.0,1810
987,987,Cottrell Old Yankee Ale,Cottrell Brewing Co.,American Pale Ale (APA),5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,5.0,5.0,4.5,1.0,208731,129,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/179.jpg,798.0,207.0,1810
988,988,Crazy Mountain Amber Ale,Crazy Mountain Brewing Company,American Amber / Red Ale,5.25,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.0,3.5,4.5,1.0,208731,17,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://crazymountainbrewery.com/wp-content/uploads/2016/08/crazy-mountain-can-517x700.png,798.0,143.0,1810
989,989,Denison's Dunkel,Denison's Brewing Company,Munich Dunkel Lager,4.9,Dark Lagers,9.0,3.45,3.36,3.69,3.44,3.48,32.0,3007.0,5.0,4.5,4.0,4.0,4.5,1.0,60925,20,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/22430.jpg,30.0,5.0,1810
990,990,Double Barrel Ale - Batch 1000,Firestone Walker Brewing Co.,Extra Special / Strong Bitter (ESB),5.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.5,4.5,1.0,208731,23,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/26973.jpg,798.0,52.0,1810
991,991,Dundee Kolsch Style Ale,Genesee Brewing Co. / Dundee Brewing Co.,Kölsch,5.7,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.5,4.5,1.0,208731,97,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/57017.jpg,798.0,41.0,1810
992,992,Eisenbahn Dourada (Kölsch),Cervejaria Sudbrack Ltda,Kölsch,4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,5.0,4.0,4.5,1.0,208731,44,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_51261",798.0,41.0,1810
993,993,Extra Special Bitter,Concord Brewery,Extra Special / Strong Bitter (ESB),4.8,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.0,4.0,4.5,1.0,208731,92,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.seriouseats.com/images/2016/02/20160208-esb-beers-vicky-wasik-4.jpg,798.0,52.0,1810
994,994,Fleur De Lehigh,Philadelphia Brewing Company,Belgian Pale Ale,4.5,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.5,4.5,4.5,4.5,1.0,208731,70,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/43164.jpg,798.0,60.0,1810
995,995,Fleur-de-lis Restoration Ale,Abita Brewing Co.,American Pale Ale (APA),,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.0,4.5,1.0,208731,136,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_51110",798.0,207.0,1810
996,996,Four C's American Pale Ale,The Brew Kettle Taproom & Smokehouse / Production Works,American Pale Ale (APA),6.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,4.0,4.5,4.0,4.5,1.0,208731,74,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/20025.jpg,798.0,207.0,1810
997,997,Galway Hooker Irish Pale Ale,Galway Hooker Brewery,American Pale Ale (APA),4.4,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,5.0,4.5,4.5,1.0,208731,21,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/39694.jpg,798.0,207.0,1810
998,998,Giddy Up!,New Belgium Brewing,American Amber / Red Ale,6.0,Pale Ales,9.0,4.25,3.89,4.04,3.92,4.11,2056.0,3007.0,5.0,5.0,4.5,4.5,4.5,1.0,208731,58,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://cdn.beeradvocate.com/im/beers/44480.jpg,798.0,143.0,1810
999,999,Gumballhead,Three Floyds Brewing Co. & Brewpub,American Pale Wheat Ale,4.5,Wheat Beers,9.0,3.23,3.39,3.63,3.27,3.24,74.0,3007.0,5.0,4.0,4.5,4.0,4.5,1.0,86224,1234,3.9772198204190223,3.911040904556036,3.7613900897904884,3.882440971067509,3.72680412371134,3007.0,https://www.3floyds.com/wp-content/uploads/2014/02/NewGBHClipped-400x1754.png,55.0,8.0,1810
1000,1000,Portsmouth Kate The Great,Portsmouth Brewery,Russian Imperial Stout,12.0,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.81,4.73,4.85,5.0,13.0,166797,428,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/23030.jpg,348.0,90.0,873
1001,1001,Stone 10th Anniversary IPA,Stone Brewing Co.,American Double / Imperial IPA,10.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,4.83,4.67,4.67,5.0,3.0,210717,432,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://www.stonebrewing.com/sites/default/files/beer/logo/10th_logo.png,420.0,160.0,873
1002,1002,Moloko,Three Floyds Brewing Co. & Brewpub,Milk / Sweet Stout,8.0,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.67,4.33,4.5,4.5,3.0,166797,403,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/25435.jpg,348.0,27.0,873
1003,1003,Hunahpu's Imperial Stout - Bourbon Barrel Aged,Cigar City Brewing,American Double / Imperial Stout,11.5,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,5.0,5.0,5.0,5.0,2.0,166797,46,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_114747",348.0,111.0,873
1004,1004,Landlord - Strong Pale Ale,Timothy Taylor & Co. Limited,English Pale Ale,4.1,Pale Ales,10.0,3.81,3.63,3.9,3.65,3.75,316.0,4567.0,5.0,4.5,4.75,4.75,5.0,2.0,208731,109,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://media.danmurphys.com.au/dmo/product/338143-1.png?impolicy=PROD_MD,218.0,17.0,873
1005,1005,Sexual Chocolate,Foothills Brewing Company,Russian Imperial Stout,9.75,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.5,5.0,4.5,5.0,2.0,166797,361,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,http://www.foothillsbrewing.com/files/2013/11/Sexual-Chocolate-2017-label_Gold-1.jpg,348.0,90.0,873
1006,1006,Double Sunshine IPA,Lawson's Finest Liquids,American Double / Imperial IPA,8.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,4.75,4.75,4.75,2.0,210717,85,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,http://2.bp.blogspot.com/-ebfr5-ige8o/UilAbk7AOCI/AAAAAAAAB9k/YphMG_KqVCk/s1600/lawson's+finest+double+sunshine+ipa+web.jpg,420.0,160.0,873
1007,1007,Poperings Hommel Bier,Brouwerij Van Eecke N.V.,Belgian IPA,7.5,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,4.0,4.25,4.75,4.5,2.0,210717,349,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://www.beerhawk.co.uk/media/catalog/product/p/o/poperings_hommelbier.png,420.0,25.0,873
1008,1008,Aftermath Imperial IPA,Hale's Ales Brewery & Pub,American Double / Imperial IPA,8.5,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,5.0,5.0,5.0,1.0,210717,42,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://s3-ap-southeast-2.amazonaws.com/craftypint/crafty3/beer/KAIJU--Aftermath-cans-170610-114059.png,420.0,160.0,873
1009,1009,Anchor Old Foghorn,Anchor Brewing Company,English Barleywine,8.2,Strong Ales,10.0,2.67,3.28,3.59,3.16,3.1,55.0,4567.0,5.0,4.5,3.0,4.5,5.0,1.0,207116,934,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://s3.amazonaws.com/anchor_cms_production/beers/4/original/old-foghorn-bio.png?1470867592,46.0,4.0,873
1010,1010,Apple Ale,New Glarus Brewing Company,Fruit / Vegetable Beer,4.0,Specialty Beers,10.0,3.45,3.64,3.69,3.44,3.53,155.0,4567.0,5.0,4.0,4.0,4.5,5.0,1.0,83381,329,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://dydza6t6xitx6.cloudfront.net/ci-redds-apple-ale-68251e5fb2a2f6ea.png,87.0,37.0,873
1011,1011,Bam Noire,Jolly Pumpkin Artisan Ales,Saison / Farmhouse Ale,4.3,Pale Ales,10.0,3.81,3.63,3.9,3.65,3.75,316.0,4567.0,5.0,4.5,4.0,4.5,5.0,1.0,208731,272,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://static1.squarespace.com/static/57ca897cd2b857343fc9cd3b/t/57ca8dea17044b87bec64dec/1472897117170/jolly-pumpkin-bam-noire.jpg,218.0,28.0,873
1012,1012,Barrel Aged Moloko,Three Floyds Brewing Co. & Brewpub,Milk / Sweet Stout,9.5,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,5.0,4.5,5.0,5.0,1.0,166797,25,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/51654.jpg,348.0,27.0,873
1013,1013,Bell's Black Note Stout,"Bell's Brewery, Inc.",American Double / Imperial Stout,11.5,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.0,4.0,5.0,5.0,1.0,166797,130,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,http://www.bellsbeer.com/sites/default/files/brands/BlackNote_WebRender.png,348.0,111.0,873
1014,1014,"Blackbeerd Imperial Stout, Jack Daniels Barrel Aged",COAST Brewing Company,Russian Imperial Stout,9.3,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,5.0,4.5,4.5,5.0,1.0,166797,69,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/48159.jpg,348.0,90.0,873
1015,1015,Blackstrap Stout,East End Brewing Company,American Stout,6.2,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.5,5.0,5.0,5.0,1.0,166797,85,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://images.ctfassets.net/qe08557i7rmu/5KXL5P3wU8s2sUiYOyCcoG/3fdb111754367c92031bbb377bcdc73f/Big-stout-Little-stout.jpg?w=1600&fm=jpg&fl=progressive,348.0,45.0,873
1016,1016,CB's Double Dark Cream Porter,CB's Brewing Company,American Porter,5.0,Porters,10.0,3.95,3.94,4.1,3.81,4.02,149.0,4567.0,5.0,5.0,4.5,4.5,5.0,1.0,67373,60,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/2317.jpg,84.0,59.0,873
1017,1017,Cantillon Don Quijote,Brasserie Cantillon,Lambic - Fruit,5.0,Specialty Beers,10.0,3.45,3.64,3.69,3.44,3.53,155.0,4567.0,5.0,5.0,4.5,4.5,5.0,1.0,83381,38,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/59144.jpg,87.0,7.0,873
1018,1018,Christian Moerlein Over-The-Rhine Ale,Christian Moerlein Brewing Company,American Pale Ale (APA),6.0,Pale Ales,10.0,3.81,3.63,3.9,3.65,3.75,316.0,4567.0,5.0,5.0,4.5,4.5,5.0,1.0,208731,114,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/36688.jpg,218.0,69.0,873
1019,1019,Collaboration No. 2 - White IPA,Boulevard Brewing Co.,Belgian IPA,7.5,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,5.0,5.0,5.0,1.0,210717,142,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/68746.jpg,420.0,25.0,873
1020,1020,Conflux No. 2,Deschutes Brewery,Belgian IPA,7.3,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,5.0,4.5,5.0,1.0,210717,131,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/71419.jpg,420.0,25.0,873
1021,1021,Cowbell Imperial Oatmeal Milk Stout,Voodoo Brewing Company,Milk / Sweet Stout,8.5,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.5,5.0,4.5,5.0,1.0,166797,48,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/54620.jpg,348.0,27.0,873
1022,1022,Devil Over A Barrel - Bourbon Barrel-Aged Coffee Imperial Oatmeal Porter,Tyranena Brewing Company,American Porter,8.0,Porters,10.0,3.95,3.94,4.1,3.81,4.02,149.0,4567.0,5.0,5.0,4.0,4.5,5.0,1.0,67373,245,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/42084.jpg,84.0,59.0,873
1023,1023,Ephraim,Hill Farmstead Brewery,American Double / Imperial IPA,10.5,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,4.5,4.0,5.0,1.0,210717,143,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://untappd.akamaized.net/photos/2019_06_22/bbab786bdda80e139e8cb535ec9dbb72_640x640.jpg,420.0,160.0,873
1024,1024,Fat Tug IPA,Driftwood Brewery,American IPA,7.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,5.0,5.0,4.5,5.0,1.0,210717,32,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://driftwoodbeer.com/app/uploads/2016/01/Fat-Tug.png,420.0,205.0,873
1025,1025,Flying Monkeys Smash Bomb Atomic IPA,Flying Monkeys Craft Brewery,American IPA,6.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,4.5,4.5,4.5,5.0,1.0,210717,63,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_123892",420.0,205.0,873
1026,1026,Four,Surly Brewing Company,Milk / Sweet Stout,10.0,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,4.5,4.5,5.0,5.0,1.0,166797,126,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,http://thehomeeconomist.com/wp-content/uploads/2013/02/four_loko_part2.jpg,348.0,27.0,873
1027,1027,Galactic Double Daisy Cutter,Half Acre Beer Company,American Double / Imperial IPA,8.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,4.5,4.5,5.0,5.0,1.0,210717,68,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://cdn.beeradvocate.com/im/beers/72269.jpg,420.0,160.0,873
1028,1028,Gritty McDuff's Scottish Ale,Gritty McDuff's Brewing Company,Scottish Ale,6.3,Dark Ales,10.0,3.89,3.89,4.05,3.93,3.96,107.0,4567.0,5.0,4.5,5.0,5.0,5.0,1.0,60821,86,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://grittys.com/wp-content/uploads/2015/10/seasonal_beer_3.jpg,70.0,7.0,873
1029,1029,Hardcore IPA,BrewDog,American Double / Imperial IPA,9.0,India Pale Ales,10.0,4.18,4.13,4.12,4.07,4.24,1647.0,4567.0,5.0,4.5,4.5,4.5,5.0,1.0,210717,329,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,"https://res.cloudinary.com/ratebeer/image/upload/e_trim:15/d_beer_img_default.png,f_auto/beer_118721",420.0,160.0,873
1030,1030,Heine Brothers Coffee Stout,Bluegrass Brewing Co. - East St. Matthew's,Oatmeal Stout,5.9,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,5.0,4.0,4.0,5.0,1.0,166797,33,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png,348.0,35.0,873
1031,1031,Hell's Black Intelligencer,Three Floyds Brewing Co. & Brewpub,Oatmeal Stout,6.0,Stouts,10.0,4.18,4.15,4.28,4.14,4.26,1482.0,4567.0,5.0,5.0,5.0,5.0,5.0,1.0,166797,52,4.035033939128531,4.071381650974382,3.944493102693234,4.0751040070067885,3.968031530545216,4567.0,https://www.3floyds.com/wp-content/uploads/2014/03/HellsBlackIntelligencerClipped-400x1654.png,348.0,35.0,873
